Window_ID,Status,Modulation,Confidence
4439,BUSY,QAM64,0.7546
4440,BUSY,QAM64,0.8527
4441,BUSY,QAM64,0.9221
4442,FREE,Noise/Hole,0.7069
4443,BUSY,QAM64,0.943
4444,BUSY,QAM64,0.7663
4445,BUSY,QAM64,0.7527
4446,BUSY,QAM64,0.9112
4447,BUSY,QAM64,0.7918
4448,BUSY,QAM64,0.8469
4449,FREE,Noise/Hole,0.7403
4450,FREE,Noise/Hole,0.7327
4451,BUSY,QAM64,0.7744
4452,BUSY,QAM64,0.8711
4453,BUSY,QAM64,0.7671
4454,BUSY,QAM64,0.8393
4455,FREE,Noise/Hole,0.7234
4456,BUSY,QAM64,0.7753
4457,BUSY,QAM64,0.8514
4458,FREE,Noise/Hole,0.7221
4459,BUSY,QAM64,0.7523
4460,FREE,Noise/Hole,0.6825
4461,BUSY,QAM64,0.7881
4462,BUSY,QAM64,0.7514
4463,FREE,Noise/Hole,0.7242
4464,FREE,Noise/Hole,0.7285
4465,FREE,Noise/Hole,0.6446
4466,BUSY,QAM64,0.8579
4467,FREE,Noise/Hole,0.7278
4468,BUSY,QAM64,0.8151
4469,BUSY,QAM64,0.758
4470,BUSY,QAM64,0.8357
4471,BUSY,QAM64,0.7733
4472,BUSY,QAM64,0.774
4473,BUSY,QAM64,0.8299
4474,FREE,Noise/Hole,0.7187
4475,BUSY,QAM64,0.7967
4476,BUSY,QAM64,0.8029
4477,BUSY,QAM64,0.7516
4478,BUSY,QAM64,0.8341
4479,BUSY,QAM64,0.9057
4480,BUSY,QAM64,0.7912
4481,BUSY,QAM64,0.789
4482,BUSY,QAM64,0.8364
4483,FREE,Noise/Hole,0.7143
4484,FREE,Noise/Hole,0.61
4485,FREE,Noise/Hole,0.6345
4486,FREE,Noise/Hole,0.6845
4487,BUSY,QAM64,0.938
4488,BUSY,QAM64,0.8043
4489,FREE,Noise/Hole,0.7334
4490,FREE,Noise/Hole,0.7258
4491,BUSY,QAM64,0.8339
4492,BUSY,QAM64,0.8578
4493,BUSY,QAM64,0.7791
4494,BUSY,QAM64,0.7795
4495,BUSY,QAM64,0.8349
4496,FREE,Noise/Hole,0.7352
4497,BUSY,QAM64,0.7651
4498,FREE,Noise/Hole,0.6901
4499,FREE,Noise/Hole,0.7099
4500,BUSY,QAM64,0.7629
4501,FREE,Noise/Hole,0.7234
4502,BUSY,QAM64,0.871
4503,BUSY,QAM64,0.7605
4504,BUSY,QAM64,0.8293
4505,BUSY,QAM64,0.7575
4506,FREE,Noise/Hole,0.7197
4507,BUSY,QAM64,0.8875
4508,BUSY,QAM64,0.8681
4509,BUSY,QAM64,0.7675
4510,FREE,Noise/Hole,0.6981
4511,BUSY,QAM64,0.8305
4512,BUSY,QAM64,0.809
4513,BUSY,QAM64,0.8195
4514,BUSY,QAM64,0.809
4515,BUSY,QAM64,0.7606
4516,FREE,Noise/Hole,0.713
4517,BUSY,QAM64,0.7733
4518,FREE,Noise/Hole,0.7238
4519,FREE,Noise/Hole,0.7265
4520,BUSY,QAM64,0.8086
4521,BUSY,QAM64,0.7572
4522,BUSY,QAM64,0.7656
4523,BUSY,QAM64,0.8451
4524,BUSY,QAM64,0.7848
4525,BUSY,QAM64,0.809
4526,BUSY,QAM64,0.8437
4527,FREE,Noise/Hole,0.7458
4528,BUSY,QAM64,0.8228
4529,BUSY,QAM64,0.9257
4530,FREE,Noise/Hole,0.6992
4531,BUSY,QAM64,0.8373
4532,FREE,Noise/Hole,0.7256
4533,BUSY,QAM64,0.8364
4534,BUSY,QAM64,0.7592
4535,BUSY,QAM64,0.7648
4536,BUSY,QAM64,0.8541
4537,FREE,Noise/Hole,0.6636
4538,BUSY,QAM64,0.7765
4539,FREE,Noise/Hole,0.7473
4540,FREE,Noise/Hole,0.742
4541,BUSY,QAM64,0.7528
4542,BUSY,QAM64,0.7621
4543,BUSY,QAM64,0.8828
4544,FREE,Noise/Hole,0.6943
4545,BUSY,QAM64,0.7954
4546,BUSY,QAM64,0.801
4547,BUSY,QAM64,0.7781
4548,BUSY,QAM64,0.8402
4549,BUSY,QAM64,0.7962
4550,FREE,Noise/Hole,0.7475
4551,FREE,Noise/Hole,0.7496
4552,BUSY,QAM64,0.7816
4553,BUSY,QAM64,0.8735
4554,FREE,Noise/Hole,0.7279
4555,FREE,Noise/Hole,0.7117
4556,FREE,Noise/Hole,0.7341
4557,FREE,Noise/Hole,0.7448
4558,BUSY,QAM64,0.825
4559,FREE,Noise/Hole,0.7022
4560,FREE,Noise/Hole,0.7187
4561,FREE,Noise/Hole,0.7241
4562,BUSY,QAM64,0.7953
4563,FREE,Noise/Hole,0.6896
4564,BUSY,QAM64,0.7939
4565,BUSY,QAM64,0.9193
4566,BUSY,QAM64,0.8285
4567,FREE,Noise/Hole,0.6828
4568,FREE,Noise/Hole,0.731
4569,FREE,Noise/Hole,0.7131
4570,BUSY,QAM64,0.8945
4571,BUSY,QAM64,0.7823
4572,BUSY,QAM64,0.884
4573,FREE,Noise/Hole,0.7358
4574,BUSY,QAM64,0.7663
4575,BUSY,QAM64,0.7886
4576,FREE,Noise/Hole,0.7481
4577,FREE,Noise/Hole,0.7404
4578,FREE,Noise/Hole,0.7154
4579,BUSY,QAM64,0.8962
4580,BUSY,QAM64,0.8239
4581,BUSY,QAM64,0.7748
4582,BUSY,QAM64,0.8655
4583,FREE,Noise/Hole,0.6815
4584,BUSY,QAM64,0.7884
4585,FREE,Noise/Hole,0.7485
4586,FREE,Noise/Hole,0.7458
4587,BUSY,QAM64,0.8584
4588,BUSY,QAM64,0.7951
4589,BUSY,QAM64,0.8318
4590,BUSY,QAM64,0.8628
4591,FREE,Noise/Hole,0.6242
4592,BUSY,QAM64,0.7662
4593,FREE,Noise/Hole,0.7328
4594,FREE,Noise/Hole,0.7094
4595,BUSY,QAM64,0.7934
4596,BUSY,QAM64,0.8434
4597,BUSY,QAM64,0.7928
4598,FREE,Noise/Hole,0.7329
4599,BUSY,QAM64,0.7727
4600,BUSY,QAM64,0.768
4601,FREE,Noise/Hole,0.6965
4602,FREE,Noise/Hole,0.7251
4603,BUSY,QAM64,0.7678
4604,FREE,Noise/Hole,0.7318
4605,BUSY,QAM64,0.8357
4606,FREE,Noise/Hole,0.7395
4607,FREE,Noise/Hole,0.7471
4608,BUSY,QAM64,0.766
4609,FREE,Noise/Hole,0.7159
4610,BUSY,QAM64,0.8012
4611,BUSY,QAM64,0.7559
4612,BUSY,QAM64,0.8172
4613,FREE,Noise/Hole,0.7418
4614,FREE,Noise/Hole,0.6402
4615,FREE,Noise/Hole,0.7297
4616,BUSY,QAM64,0.7755
4617,BUSY,QAM64,0.8001
4618,FREE,Noise/Hole,0.7238
4619,BUSY,QAM64,0.8546
4620,BUSY,QAM64,0.7756
4621,FREE,Noise/Hole,0.6752
4622,FREE,Noise/Hole,0.7431
4623,BUSY,QAM64,0.7654
4624,BUSY,QAM64,0.9127
4625,BUSY,QAM64,0.9162
4626,BUSY,QAM64,0.8183
4627,FREE,Noise/Hole,0.6793
4628,FREE,Noise/Hole,0.6958
4629,FREE,Noise/Hole,0.7062
4630,BUSY,QAM64,0.8277
4631,BUSY,QAM64,0.7993
4632,FREE,Noise/Hole,0.7389
4633,BUSY,QAM64,0.7628
4634,FREE,Noise/Hole,0.6938
4635,BUSY,QAM64,0.8678
4636,FREE,Noise/Hole,0.7287
4637,FREE,Noise/Hole,0.6795
4638,BUSY,QAM64,0.8052
4639,BUSY,QAM64,0.7852
4640,FREE,Noise/Hole,0.7083
4641,BUSY,QAM64,0.847
4642,FREE,Noise/Hole,0.6893
4643,FREE,Noise/Hole,0.6304
4644,FREE,Noise/Hole,0.7043
4645,BUSY,QAM64,0.8216
4646,BUSY,QAM64,0.8652
4647,FREE,Noise/Hole,0.7316
4648,BUSY,QAM64,0.8184
4649,BUSY,QAM64,0.7947
4650,FREE,Noise/Hole,0.7325
4651,FREE,Noise/Hole,0.7242
4652,BUSY,QAM64,0.8264
4653,BUSY,QAM64,0.828
4654,FREE,Noise/Hole,0.7394
4655,BUSY,QAM64,0.8169
4656,BUSY,QAM64,0.9309
4657,FREE,Noise/Hole,0.7463
4658,FREE,Noise/Hole,0.745
4659,FREE,Noise/Hole,0.6721
4660,BUSY,QAM64,0.7661
4661,BUSY,QAM64,0.7826
4662,FREE,Noise/Hole,0.5618
4663,FREE,Noise/Hole,0.732
4664,FREE,Noise/Hole,0.7437
4665,BUSY,QAM64,0.7887
4666,BUSY,QAM64,0.8497
4667,FREE,Noise/Hole,0.6794
4668,BUSY,QAM64,0.8279
4669,BUSY,QAM64,0.8461
4670,FREE,Noise/Hole,0.7493
4671,BUSY,QAM64,0.7903
4672,FREE,Noise/Hole,0.6639
4673,BUSY,QAM64,0.8412
4674,FREE,Noise/Hole,0.7192
4675,BUSY,QAM64,0.753
4676,BUSY,QAM64,0.7622
4677,BUSY,QAM64,0.8148
4678,BUSY,QAM64,0.7794
4679,BUSY,QAM64,0.9106
4680,FREE,Noise/Hole,0.7208
4681,BUSY,QAM64,0.7891
4682,FREE,Noise/Hole,0.7402
4683,FREE,Noise/Hole,0.7069
4684,FREE,Noise/Hole,0.7378
4685,BUSY,QAM64,0.8103
4686,BUSY,QAM64,0.848
4687,FREE,Noise/Hole,0.687
4688,BUSY,QAM64,0.7715
4689,BUSY,QAM64,0.7638
4690,FREE,Noise/Hole,0.7212
4691,BUSY,QAM64,0.8182
4692,BUSY,QAM64,0.7895
4693,BUSY,QAM64,0.8082
4694,BUSY,QAM64,0.7516
4695,BUSY,QAM64,0.7818
4696,FREE,Noise/Hole,0.6725
4697,BUSY,QAM64,0.8883
4698,BUSY,QAM64,0.8304
4699,BUSY,QAM64,0.8949
4700,FREE,Noise/Hole,0.7484
4701,BUSY,QAM64,0.8185
4702,FREE,Noise/Hole,0.7062
4703,FREE,Noise/Hole,0.7156
4704,FREE,Noise/Hole,0.7142
4705,FREE,Noise/Hole,0.6866
4706,BUSY,QAM64,0.8361
4707,BUSY,QAM64,0.8312
4708,FREE,Noise/Hole,0.6724
4709,FREE,Noise/Hole,0.6493
4710,BUSY,QAM64,0.7647
4711,BUSY,QAM64,0.8233
4712,BUSY,QAM64,0.8096
4713,FREE,Noise/Hole,0.6992
4714,BUSY,QAM64,0.7872
4715,BUSY,QAM64,0.8422
4716,BUSY,QAM64,0.8249
4717,BUSY,QAM64,0.8758
4718,FREE,Noise/Hole,0.736
4719,BUSY,QAM64,0.8248
4720,BUSY,QAM64,0.8586
4721,BUSY,QAM64,0.8848
4722,FREE,Noise/Hole,0.6367
4723,FREE,Noise/Hole,0.7485
4724,BUSY,QAM64,0.7643
4725,BUSY,QAM64,0.796
4726,BUSY,QAM64,0.7679
4727,FREE,Noise/Hole,0.7407
4728,BUSY,QAM64,0.7797
4729,BUSY,QAM64,0.7821
4730,BUSY,QAM64,0.83
4731,BUSY,QAM64,0.7657
4732,BUSY,QAM64,0.7863
4733,BUSY,QAM64,0.7628
4734,BUSY,QAM64,0.7977
4735,BUSY,QAM64,0.906
4736,BUSY,QAM64,0.8474
4737,BUSY,QAM64,0.793
4738,FREE,Noise/Hole,0.7355
4739,FREE,Noise/Hole,0.7009
4740,FREE,Noise/Hole,0.6962
4741,FREE,Noise/Hole,0.7272
4742,BUSY,QAM64,0.7799
4743,BUSY,QAM64,0.8582
4744,FREE,Noise/Hole,0.7493
4745,BUSY,QAM64,0.8455
4746,BUSY,QAM64,0.7769
4747,BUSY,QAM64,0.7518
4748,FREE,Noise/Hole,0.6688
4749,BUSY,QAM64,0.7864
4750,BUSY,QAM64,0.7506
4751,FREE,Noise/Hole,0.6466
4752,BUSY,QAM64,0.7839
4753,BUSY,QAM64,0.786
4754,BUSY,QAM64,0.7663
4755,BUSY,QAM64,0.808
4756,FREE,Noise/Hole,0.6742
4757,BUSY,QAM64,0.8026
4758,BUSY,QAM64,0.8742
4759,BUSY,QAM64,0.808
4760,FREE,Noise/Hole,0.7228
4761,FREE,Noise/Hole,0.7401
4762,BUSY,QAM64,0.8014
4763,BUSY,QAM64,0.7701
4764,BUSY,QAM64,0.8362
4765,FREE,Noise/Hole,0.7049
4766,BUSY,QAM64,0.8467
4767,BUSY,QAM64,0.7906
4768,BUSY,QAM64,0.8156
4769,BUSY,QAM64,0.9748
4770,FREE,Noise/Hole,0.6844
4771,BUSY,QAM64,0.7875
4772,BUSY,QAM64,0.8378
4773,BUSY,QAM64,0.7929
4774,FREE,Noise/Hole,0.7174
4775,FREE,Noise/Hole,0.7178
4776,BUSY,QAM64,0.7593
4777,BUSY,QAM64,0.8007
4778,BUSY,QAM64,0.8269
4779,FREE,Noise/Hole,0.6936
4780,BUSY,QAM64,0.7699
4781,FREE,Noise/Hole,0.7129
4782,FREE,Noise/Hole,0.7184
4783,BUSY,QAM64,0.8117
4784,BUSY,QAM64,0.857
4785,FREE,Noise/Hole,0.7206
4786,BUSY,QAM64,0.9057
4787,BUSY,QAM64,0.9261
4788,BUSY,QAM64,0.8366
4789,BUSY,QAM64,0.8252
4790,BUSY,QAM64,0.7906
4791,BUSY,QAM64,0.823
4792,BUSY,QAM64,0.8808
4793,FREE,Noise/Hole,0.7404
4794,BUSY,QAM64,0.8235
4795,FREE,Noise/Hole,0.6899
4796,FREE,Noise/Hole,0.745
4797,BUSY,QAM64,0.7767
4798,BUSY,QAM64,0.882
4799,BUSY,QAM64,0.8078
4800,FREE,Noise/Hole,0.733
4801,BUSY,QAM64,0.819
4802,BUSY,QAM64,0.8962
4803,FREE,Noise/Hole,0.7199
4804,FREE,Noise/Hole,0.6707
4805,BUSY,QAM64,0.8321
4806,FREE,Noise/Hole,0.7218
4807,FREE,Noise/Hole,0.7418
4808,FREE,Noise/Hole,0.7092
4809,FREE,Noise/Hole,0.6506
4810,BUSY,QAM64,0.8126
4811,BUSY,QAM64,0.7911
4812,BUSY,QAM64,0.7699
4813,BUSY,QAM64,0.869
4814,BUSY,QAM64,0.8255
4815,BUSY,QAM64,0.7911
4816,BUSY,QAM64,0.7591
4817,FREE,Noise/Hole,0.6525
4818,BUSY,QAM64,0.8625
4819,FREE,Noise/Hole,0.7005
4820,FREE,Noise/Hole,0.7411
4821,BUSY,QAM64,0.7754
4822,FREE,Noise/Hole,0.6818
4823,BUSY,QAM64,0.8032
4824,FREE,Noise/Hole,0.6689
4825,BUSY,QAM64,0.8268
4826,BUSY,QAM64,0.8394
4827,BUSY,QAM64,0.7986
4828,BUSY,QAM64,0.8086
4829,BUSY,QAM64,0.8091
4830,FREE,Noise/Hole,0.6854
4831,FREE,Noise/Hole,0.6828
4832,BUSY,QAM64,0.7903
4833,BUSY,QAM64,0.758
4834,BUSY,QAM64,0.7763
4835,BUSY,QAM64,0.7782
4836,BUSY,QAM64,0.8448
4837,FREE,Noise/Hole,0.7228
4838,FREE,Noise/Hole,0.7098
4839,FREE,Noise/Hole,0.7419
4840,BUSY,QAM64,0.7875
4841,BUSY,QAM64,0.846
4842,BUSY,QAM64,0.7691
4843,BUSY,QAM64,0.8424
4844,BUSY,QAM64,0.7868
4845,BUSY,QAM64,0.7707
4846,BUSY,QAM64,0.7989
4847,FREE,Noise/Hole,0.7337
4848,FREE,Noise/Hole,0.7371
4849,BUSY,QAM64,0.756
4850,BUSY,QAM64,0.8578
4851,BUSY,QAM64,0.8346
4852,BUSY,QAM64,0.8242
4853,FREE,Noise/Hole,0.7256
4854,FREE,Noise/Hole,0.7258
4855,BUSY,QAM64,0.7729
4856,BUSY,QAM64,0.905
4857,BUSY,QAM64,0.9183
4858,FREE,Noise/Hole,0.7018
4859,FREE,Noise/Hole,0.7209
4860,FREE,Noise/Hole,0.6795
4861,BUSY,QAM64,0.7507
4862,BUSY,QAM64,0.917
4863,BUSY,QAM64,0.8256
4864,FREE,Noise/Hole,0.6514
4865,BUSY,QAM64,0.8279
4866,BUSY,QAM64,0.7889
4867,BUSY,QAM64,0.8216
4868,FREE,Noise/Hole,0.7372
4869,BUSY,QAM64,0.8586
4870,BUSY,QAM64,0.7681
4871,FREE,Noise/Hole,0.7243
4872,FREE,Noise/Hole,0.6753
4873,BUSY,QAM64,0.8294
4874,FREE,Noise/Hole,0.7071
4875,FREE,Noise/Hole,0.6672
4876,BUSY,QAM64,0.8536
4877,BUSY,QAM64,0.783
4878,FREE,Noise/Hole,0.7454
4879,BUSY,QAM64,0.8471
4880,BUSY,QAM64,0.8257
4881,BUSY,QAM64,0.8197
4882,BUSY,QAM64,0.7577
4883,BUSY,QAM64,0.7933
4884,FREE,Noise/Hole,0.7276
4885,BUSY,QAM64,0.7951
4886,BUSY,QAM64,0.87
4887,BUSY,QAM64,0.7649
4888,BUSY,QAM64,0.7855
4889,BUSY,QAM64,0.8078
4890,BUSY,QAM64,0.8658
4891,BUSY,QAM64,0.9016
4892,BUSY,QAM64,0.8002
4893,BUSY,QAM64,0.8081
4894,BUSY,QAM64,0.8366
4895,FREE,Noise/Hole,0.6943
4896,BUSY,QAM64,0.7783
4897,BUSY,QAM64,0.7941
4898,BUSY,QAM64,0.7939
4899,BUSY,QAM64,0.7538
4900,FREE,Noise/Hole,0.6394
4901,FREE,Noise/Hole,0.7276
4902,FREE,Noise/Hole,0.7349
4903,BUSY,QAM64,0.8123
4904,BUSY,QAM64,0.7586
4905,BUSY,QAM64,0.7858
4906,BUSY,QAM64,0.7744
4907,BUSY,QAM64,0.7642
4908,BUSY,QAM64,0.8071
4909,FREE,Noise/Hole,0.6665
4910,BUSY,QAM64,0.8079
4911,BUSY,QAM64,0.7822
4912,FREE,Noise/Hole,0.7417
4913,BUSY,QAM64,0.7955
4914,FREE,Noise/Hole,0.696
4915,BUSY,QAM64,0.8558
4916,FREE,Noise/Hole,0.7401
4917,FREE,Noise/Hole,0.7347
4918,FREE,Noise/Hole,0.7057
4919,BUSY,QAM64,0.8694
4920,BUSY,QAM64,0.8241
4921,BUSY,QAM64,0.7691
4922,FREE,Noise/Hole,0.7243
4923,BUSY,QAM64,0.8513
4924,BUSY,QAM64,0.827
4925,BUSY,QAM64,0.8202
4926,FREE,Noise/Hole,0.6836
4927,FREE,Noise/Hole,0.7459
4928,FREE,Noise/Hole,0.7421
4929,BUSY,QAM64,0.8075
4930,BUSY,QAM64,0.7971
4931,BUSY,QAM64,0.8051
4932,BUSY,QAM64,0.8091
4933,BUSY,QAM64,0.7624
4934,FREE,Noise/Hole,0.7129
4935,FREE,Noise/Hole,0.7359
4936,FREE,Noise/Hole,0.7176
4937,BUSY,QAM64,0.813
4938,BUSY,QAM64,0.8351
4939,FREE,Noise/Hole,0.6633
4940,BUSY,QAM64,0.8525
4941,BUSY,QAM64,0.8197
4942,FREE,Noise/Hole,0.6598
4943,BUSY,QAM64,0.9001
4944,BUSY,QAM64,0.761
4945,FREE,Noise/Hole,0.7153
4946,BUSY,QAM64,0.8282
4947,FREE,Noise/Hole,0.7458
4948,FREE,Noise/Hole,0.7379
4949,FREE,Noise/Hole,0.7162
4950,BUSY,QAM64,0.8354
4951,BUSY,QAM64,0.7564
4952,BUSY,QAM64,0.8221
4953,BUSY,QAM64,0.7636
4954,FREE,Noise/Hole,0.7469
4955,FREE,Noise/Hole,0.7485
4956,BUSY,QAM64,0.8237
4957,BUSY,QAM64,0.795
4958,BUSY,QAM64,0.7849
4959,BUSY,QAM64,0.799
4960,FREE,Noise/Hole,0.7433
4961,BUSY,QAM64,0.78
4962,FREE,Noise/Hole,0.7442
4963,FREE,Noise/Hole,0.6562
4964,BUSY,QAM64,0.8633
4965,BUSY,QAM64,0.8062
4966,BUSY,QAM64,0.8694
4967,BUSY,QAM64,0.816
4968,BUSY,QAM64,0.7551
4969,FREE,Noise/Hole,0.7021
4970,FREE,Noise/Hole,0.6915
4971,BUSY,QAM64,0.8864
4972,BUSY,QAM64,0.8079
4973,FREE,Noise/Hole,0.7472
4974,BUSY,QAM64,0.7733
4975,BUSY,QAM64,0.8168
4976,BUSY,QAM64,0.778
4977,FREE,Noise/Hole,0.7275
4978,FREE,Noise/Hole,0.7191
4979,FREE,Noise/Hole,0.6735
4980,FREE,Noise/Hole,0.7206
4981,FREE,Noise/Hole,0.7288
4982,BUSY,QAM64,0.7835
4983,BUSY,QAM64,0.7544
4984,BUSY,QAM64,0.7754
4985,BUSY,QAM64,0.7765
4986,BUSY,QAM64,0.7647
4987,BUSY,QAM64,0.8545
4988,BUSY,QAM64,0.7692
4989,FREE,Noise/Hole,0.7287
4990,BUSY,QAM64,0.8148
4991,BUSY,QAM64,0.8014
4992,FREE,Noise/Hole,0.7254
4993,BUSY,QAM64,0.8838
4994,FREE,Noise/Hole,0.6813
4995,FREE,Noise/Hole,0.6225
4996,FREE,Noise/Hole,0.7377
4997,BUSY,QAM64,0.7913
4998,BUSY,QAM64,0.7532
4999,BUSY,QAM64,0.8044
5000,FREE,Noise/Hole,0.7022
5001,FREE,Noise/Hole,0.73
5002,FREE,Noise/Hole,0.6838
5003,FREE,Noise/Hole,0.7494
5004,FREE,Noise/Hole,0.629
5005,FREE,Noise/Hole,0.7256
5006,FREE,Noise/Hole,0.7214
5007,BUSY,QAM64,0.8039
5008,FREE,Noise/Hole,0.7381
5009,BUSY,QAM64,0.8448
5010,BUSY,QAM64,0.7606
5011,FREE,Noise/Hole,0.6743
5012,BUSY,QAM64,0.8267
5013,BUSY,QAM64,0.8241
5014,BUSY,QAM64,0.7618
5015,BUSY,QAM64,0.779
5016,BUSY,QAM64,0.8647
5017,BUSY,QAM64,0.8176
5018,FREE,Noise/Hole,0.6967
5019,FREE,Noise/Hole,0.7379
5020,BUSY,QAM64,0.8317
5021,BUSY,QAM64,0.7954
5022,BUSY,QAM64,0.7973
5023,BUSY,QAM64,0.8155
5024,FREE,Noise/Hole,0.7064
5025,BUSY,QAM64,0.8673
5026,BUSY,QAM64,0.7883
5027,FREE,Noise/Hole,0.7283
5028,BUSY,QAM64,0.7766
5029,BUSY,QAM64,0.821
5030,BUSY,QAM64,0.7524
5031,FREE,Noise/Hole,0.7069
5032,BUSY,QAM64,0.8009
5033,FREE,Noise/Hole,0.713
5034,BUSY,QAM64,0.7884
5035,FREE,Noise/Hole,0.7392
5036,BUSY,QAM64,0.8645
5037,BUSY,QAM64,0.783
5038,BUSY,QAM64,0.8022
5039,BUSY,QAM64,0.7781
5040,FREE,Noise/Hole,0.7326
5041,FREE,Noise/Hole,0.7117
5042,FREE,Noise/Hole,0.6861
5043,BUSY,QAM64,0.7957
5044,BUSY,QAM64,0.7732
5045,BUSY,QAM64,0.8064
5046,BUSY,QAM64,0.7702
5047,FREE,Noise/Hole,0.696
5048,FREE,Noise/Hole,0.7457
5049,BUSY,QAM64,0.7989
5050,FREE,Noise/Hole,0.7145
5051,BUSY,QAM64,0.7963
5052,BUSY,QAM64,0.7972
5053,BUSY,QAM64,0.9541
5054,BUSY,QAM64,0.8045
5055,BUSY,QAM64,0.8097
5056,BUSY,QAM64,0.7743
5057,BUSY,QAM64,0.7927
5058,BUSY,QAM64,0.7587
5059,BUSY,QAM64,0.8314
5060,BUSY,QAM64,0.8358
5061,FREE,Noise/Hole,0.7399
5062,BUSY,QAM64,0.8898
5063,FREE,Noise/Hole,0.7369
5064,BUSY,QAM64,0.7697
5065,BUSY,QAM64,0.9322
5066,BUSY,QAM64,0.8511
5067,FREE,Noise/Hole,0.7317
5068,FREE,Noise/Hole,0.7305
5069,FREE,Noise/Hole,0.729
5070,BUSY,QAM64,0.7812
5071,FREE,Noise/Hole,0.696
5072,BUSY,QAM64,0.8248
5073,FREE,Noise/Hole,0.7477
5074,FREE,Noise/Hole,0.5817
5075,BUSY,QAM64,0.8942
5076,BUSY,QAM64,0.7624
5077,BUSY,QAM64,0.761
5078,FREE,Noise/Hole,0.7263
5079,FREE,Noise/Hole,0.7251
5080,BUSY,QAM64,0.8838
5081,BUSY,QAM64,0.7993
5082,FREE,Noise/Hole,0.6963
5083,FREE,Noise/Hole,0.7081
5084,BUSY,QAM64,0.8057
5085,BUSY,QAM64,0.8403
5086,FREE,Noise/Hole,0.7093
5087,FREE,Noise/Hole,0.7399
5088,BUSY,QAM64,0.8765
5089,FREE,Noise/Hole,0.6884
5090,BUSY,QAM64,0.8586
5091,BUSY,QAM64,0.8428
5092,BUSY,QAM64,0.7745
5093,BUSY,QAM64,0.7776
5094,FREE,Noise/Hole,0.7298
5095,FREE,Noise/Hole,0.6863
5096,BUSY,QAM64,0.8371
5097,FREE,Noise/Hole,0.7144
5098,BUSY,QAM64,0.784
5099,BUSY,QAM64,0.8373
5100,FREE,Noise/Hole,0.7306
5101,BUSY,QAM64,0.8608
5102,BUSY,QAM64,0.8558
5103,FREE,Noise/Hole,0.711
5104,BUSY,QAM64,0.8718
5105,BUSY,QAM64,0.8258
5106,FREE,Noise/Hole,0.7167
5107,BUSY,QAM64,0.7516
5108,BUSY,QAM64,0.7534
5109,BUSY,QAM64,0.7835
5110,FREE,Noise/Hole,0.7471
5111,BUSY,QAM64,0.8518
5112,FREE,Noise/Hole,0.7152
5113,BUSY,QAM64,0.7934
5114,BUSY,QAM64,0.7549
5115,FREE,Noise/Hole,0.6756
5116,BUSY,QAM64,0.7831
5117,FREE,Noise/Hole,0.7245
5118,FREE,Noise/Hole,0.7465
5119,BUSY,QAM64,0.8306
5120,BUSY,QAM64,0.8013
5121,BUSY,QAM64,0.8718
5122,BUSY,QAM64,0.7662
5123,BUSY,QAM64,0.8693
5124,FREE,Noise/Hole,0.664
5125,BUSY,QAM64,0.8595
5126,BUSY,QAM64,0.8826
5127,BUSY,QAM64,0.8878
5128,BUSY,QAM64,0.864
5129,FREE,Noise/Hole,0.7443
5130,BUSY,QAM64,0.8202
5131,BUSY,QAM64,0.8241
5132,BUSY,QAM64,0.7603
5133,BUSY,QAM64,0.7874
5134,BUSY,QAM64,0.7565
5135,BUSY,QAM64,0.7524
5136,FREE,Noise/Hole,0.7425
5137,BUSY,QAM64,0.7922
5138,BUSY,QAM64,0.8244
5139,FREE,Noise/Hole,0.729
5140,BUSY,QAM64,0.7921
5141,FREE,Noise/Hole,0.7086
5142,FREE,Noise/Hole,0.741
5143,BUSY,QAM64,0.8657
5144,BUSY,QAM64,0.7951
5145,BUSY,QAM64,0.8364
5146,BUSY,QAM64,0.8055
5147,BUSY,QAM64,0.7901
5148,FREE,Noise/Hole,0.7127
5149,BUSY,QAM64,0.783
5150,BUSY,QAM64,0.8357
5151,FREE,Noise/Hole,0.7486
5152,BUSY,QAM64,0.7964
5153,BUSY,QAM64,0.7743
5154,FREE,Noise/Hole,0.7138
5155,BUSY,QAM64,0.7764
5156,FREE,Noise/Hole,0.7094
5157,FREE,Noise/Hole,0.6645
5158,BUSY,QAM64,0.7632
5159,FREE,Noise/Hole,0.716
5160,BUSY,QAM64,0.8031
5161,BUSY,QAM64,0.7642
5162,FREE,Noise/Hole,0.7412
5163,BUSY,QAM64,0.8754
5164,BUSY,QAM64,0.8435
5165,BUSY,QAM64,0.8766
5166,FREE,Noise/Hole,0.7036
5167,FREE,Noise/Hole,0.6514
5168,FREE,Noise/Hole,0.7068
5169,BUSY,QAM64,0.7504
5170,BUSY,QAM64,0.906
5171,BUSY,QAM64,0.8027
5172,BUSY,QAM64,0.781
5173,FREE,Noise/Hole,0.7005
5174,BUSY,QAM64,0.7849
5175,FREE,Noise/Hole,0.7014
5176,FREE,Noise/Hole,0.7349
5177,BUSY,QAM64,0.8009
5178,FREE,Noise/Hole,0.703
5179,BUSY,QAM64,0.7674
5180,BUSY,QAM64,0.7654
5181,BUSY,QAM64,0.8485
5182,BUSY,QAM64,0.8487
5183,BUSY,QAM64,0.7621
5184,BUSY,QAM64,0.7669
5185,BUSY,QAM64,0.7769
5186,BUSY,QAM64,0.8019
5187,FREE,Noise/Hole,0.7036
5188,FREE,Noise/Hole,0.6263
